census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51087201601,2016.01,2017,28.04435616438356,29.38840982488584,-0.2992488584474888,-1.044804794520548,2,-1.344053652968037,,0,,1.0,control
51087201601,2016.01,2018,32.8510799086758,35.69340182648401,-1.5972602739726054,-1.2453184931506849,2,-2.8425787671232903,,0,,1.0,control
51087201601,2016.01,2019,25.933486301369864,25.97994634703196,0.5938675799086756,-0.6404303652968039,2,-0.0465627853881283,,0,,1.0,control
51087201601,2016.01,2020,20.437953096539157,20.62579007285974,0.2130521402550088,-0.4009733606557377,2,-0.1879212204007289,,0,,1.0,control
51087201601,2016.01,2021,37.55676598173515,38.12522260273973,0.3708116438356164,-0.939337899543379,2,-0.5685262557077626,,0,,1.0,control
51087201601,2016.01,2022,70.51447431506848,73.38870547945206,-0.7997294520547943,-2.074639269406392,2,-2.8743687214611864,,0,,1.0,control
51087201601,2016.01,2023,29.603219178082185,29.61219178082191,0.7598984018264838,-0.7691438356164383,2,-0.00924543378995446,,0,,1.0,control
51087201601,2016.01,2024,30.185341530054675,31.229977231329677,-0.0487534153005463,-0.9960154826958112,2,-1.0447688979963574,,0,,1.0,control
51087201601,2016.01,2025,42.46129794520549,46.769244292237445,-2.543025114155247,-1.765260273972603,2,-4.3082853881278504,,0,,1.0,control
51093280200,2802.0,2015,36.940525684931515,33.339051369863014,3.45367808219178,0.14779623287671226,2,3.6014743150684922,,0,,1.0,control
51093280200,2802.0,2016,29.481725865209476,27.52486794171221,2.213520605646631,-0.25666268214936244,2,1.9568579234972685,,0,,1.0,control
51093280200,2802.0,2017,31.011669520547954,29.38840982488584,1.7449412100456616,-0.121681506849315,2,1.6232597031963465,,0,,1.0,control
51093280200,2802.0,2018,38.47989726027397,35.69340182648402,2.8174794520547914,-0.031054794520547897,2,2.7864246575342437,,0,,1.0,control
51093280200,2802.0,2019,26.41735273972602,25.979946347031955,0.7058966894977168,-0.26855536529680357,2,0.4373413242009132,,0,,1.0,control
51093280200,2802.0,2020,20.975888255980745,20.666633213011345,0.6013390662527175,-0.2921428904706785,3,0.309196175782039,,0,,1.0,control
51093280200,2802.0,2021,40.764014840182654,38.12522260273972,2.731765220700152,-0.0927484779299848,3,2.6390167427701674,,0,,1.0,control
51093280200,2802.0,2022,78.00829071537287,73.38870547945204,4.425934550989347,0.19393721461187216,3,4.61987176560122,,0,,1.0,control
51093280200,2802.0,2023,31.926089421613394,29.612191780821913,2.413593226788433,-0.09948858447488577,3,2.314104642313547,,0,,1.0,control
51093280200,2802.0,2024,33.23663251366119,31.229977231329695,2.18946303885853,-0.18280434122647213,3,2.006658697632058,,0,,1.0,control
51093280200,2802.0,2025,49.89267427701674,46.76924429223745,3.2660875190258767,-0.14257115677321142,3,3.123516362252665,,0,,1.0,control
51095080402,804.02,2015,37.23291666666667,33.339051369863014,3.180446347031964,0.7134189497716896,2,3.8938652968036536,,0,,1.0,control
51095080402,804.02,2016,30.16682604735884,27.52486794171221,2.3030492941712204,0.33890881147540985,2,2.6419581056466304,,0,,1.0,control
51095080402,804.02,2017,31.89548458904109,29.38840982488584,1.8095901826484009,0.6974845890410957,2,2.5070747716894966,,0,,1.0,control
51095080402,804.02,2018,39.36380422374428,35.69340182648401,2.972971461187212,0.6976535388127854,2,3.670624999999997,,0,,1.0,control
51095080402,804.02,2019,27.41070719178083,25.979946347031955,1.1635650684931504,0.267585616438356,2,1.4311506849315063,,0,,1.0,control
51095080402,804.02,2020,21.28056921675773,20.625790072859736,0.6764953324225864,-0.0214970400728597,2,0.6549982923497267,,0,,1.0,control
51095080402,804.02,2021,41.424913242009126,38.125222602739726,2.8450416666666656,0.4550787671232876,2,3.300120433789953,,0,,1.0,control
51095080402,804.02,2022,80.21037100456621,73.38870547945204,5.496008561643835,1.3262791095890412,2,6.822287671232877,,0,,1.0,control
51095080402,804.02,2023,33.224492009132426,29.612191780821913,3.2105918949771697,0.40215239726027374,2,3.6127442922374433,,0,,1.0,control
51095080402,804.02,2024,34.70986338797811,31.229977231329684,3.16723645264116,0.3129844034608378,2,3.480220856101998,,0,,1.0,control
51095080402,804.02,2025,51.94541666666669,46.76924429223745,4.604378424657532,0.5721238584474884,2,5.1765022831050205,,0,,1.0,control
51107610102,6101.02,2015,37.73639155251141,33.33905136986301,3.641934931506852,0.7554052511415523,2,4.397340182648405,,0,,0.25,control
51107610102,6101.02,2016,30.68443761384335,27.524867941712202,2.7622552367941715,0.3973144353369764,2,3.159569672131148,,0,,0.25,control
51107610102,6101.02,2017,31.197804794520543,29.38840982488584,1.3484246575342458,0.46097031963470314,2,1.809394977168949,,0,,0.25,control
51107610102,6101.02,2018,38.52055593607305,35.69340182648402,2.162124429223746,0.6653732876712333,2,2.827497716894979,,0,,0.25,control
51107610102,6101.02,2019,27.63483447488585,25.979946347031955,1.2530251141552506,0.402429223744292,2,1.6554543378995428,,0,,0.25,control
51107610102,6101.02,2020,21.623123861566487,20.62579007285974,0.7881671220400723,0.2096015482695811,2,0.9977686703096534,,0,,0.25,control
51107610102,6101.02,2021,41.58833105022833,38.125222602739726,2.8599737442922373,0.6036472602739729,2,3.4636210045662104,,0,,0.25,control
51107610102,6101.02,2022,79.55314269406394,73.38870547945206,4.269289954337899,1.8957785388127864,2,6.165068493150685,,0,,0.25,control
51107610102,6101.02,2023,33.171232876712345,29.612191780821917,2.85893493150685,0.7006952054794522,2,3.559630136986302,,0,,0.25,control
51107610102,6101.02,2024,36.41635587431696,31.22997723132969,4.281631375227686,0.9053062386156651,2,5.186937613843352,,0,,0.25,control
51107610102,6101.02,2025,54.107408675799114,46.769244292237424,5.751154109589037,1.5875376712328753,2,7.338691780821913,,0,,0.25,control
51107610201,6102.01,2015,31.69986757990869,33.33905136986301,-1.880711187214612,0.2415273972602741,2,-1.639183789954338,,0,,0.5,control
51107610201,6102.01,2016,24.424030054644803,27.52486794171221,-3.005439435336976,-0.0953984517304189,2,-3.100837887067395,,0,,0.5,control
51107610201,6102.01,2017,28.651546803652952,29.38840982488584,-0.6387990867579908,-0.0980639269406392,2,-0.73686301369863,,0,,0.5,control
51107610201,6102.01,2018,32.36968835616439,35.69340182648401,-3.224073059360732,-0.0999417808219176,2,-3.3240148401826497,,0,,0.5,control
51107610201,6102.01,2019,24.92102511415526,25.97994634703196,-0.7122214611872149,-0.3470970319634704,2,-1.0593184931506854,,0,,0.5,control
51107610201,6102.01,2020,19.841846539162106,20.625790072859736,-0.5043624772313295,-0.2799533242258651,2,-0.7843158014571947,,0,,0.5,control
51107610201,6102.01,2021,38.34728310502284,38.125222602739726,0.6486655251141558,-0.4268881278538812,2,0.22177739726027457,,0,,0.5,control
51107610201,6102.01,2022,77.28005707762557,73.38870547945204,3.75920205479452,0.1323367579908674,2,3.8915388127853876,,0,,0.5,control
51107610201,6102.01,2023,27.144860730593592,29.612191780821913,-2.2692831050228315,-0.1984257990867581,2,-2.4677089041095894,,0,,0.5,control
51107610201,6102.01,2024,27.904362477231295,31.229977231329677,-3.2486031420765036,-0.077290528233151,2,-3.3258936703096547,,0,,0.5,control
51107610201,6102.01,2025,42.519373287671264,46.76924429223744,-4.2345216894977185,-0.0154463470319634,2,-4.2499680365296815,,0,,0.5,control
51107610506,6105.06,2015,37.648659056316596,33.33905136986301,3.676058980213089,0.6335487062404872,3,4.309607686453576,,0,,1.0,control
51107610506,6105.06,2016,31.4852257893139,27.524867941712206,3.6441958864602295,0.3161619611414694,3,3.9603578476016987,,0,,1.0,control
51107610506,6105.06,2017,31.00682572298325,29.38840982488584,1.276905251141552,0.34151065449010637,3,1.6184159056316583,,0,,1.0,control
51107610506,6105.06,2018,37.9832804414003,35.69340182648401,1.8750213089802117,0.4151057838660579,3,2.2901270928462694,,0,,1.0,control
51107610506,6105.06,2019,27.40840220700152,25.97994634703196,1.1577617960426172,0.27117275494672755,3,1.4289345509893447,,0,,1.0,control
51107610506,6105.06,2020,21.483816788099574,20.62579007285974,0.7453551912568304,0.1130528992106861,3,0.8584080904675164,,0,,1.0,control
51107610506,6105.06,2021,44.63686986301369,38.12522260273972,6.004228691019793,0.5079402587519026,3,6.512168949771695,,0,,1.0,control
51107610506,6105.06,2022,79.2257089041096,73.38870547945204,3.9839452054794524,1.8536175799086763,3,5.837562785388129,,0,,1.0,control
51107610506,6105.06,2023,36.9565786786037,29.574608595211238,6.702629852168214,0.6799475872834078,4,7.382577439451622,,0,,1.0,control
51107610506,6105.06,2024,40.07691911429873,31.229977231329684,8.007269182604734,0.840226263661202,4,8.847495446265937,,0,,1.0,control
51107610506,6105.06,2025,62.373826198630134,46.76924429223746,14.087182933789954,1.517929223744292,4,15.605112157534247,,0,,1.0,control
51107611004,6110.04,2016,31.516974196338474,27.891546778146154,3.4227547931382443,0.2026726250540579,2,3.6254274181923023,2022.0,0,-6.0,1.0,treated
51107611004,6110.04,2017,30.98363984018265,29.38840982488584,1.3481609589041093,0.2470690639269405,2,1.5952300228310499,2022.0,0,-5.0,1.0,treated
51107611004,6110.04,2018,37.86611872146119,35.69340182648402,1.8931347031963464,0.2797608447488582,2,2.1728955479452043,2022.0,0,-4.0,1.0,treated
51107611004,6110.04,2019,27.36941666666666,25.979946347031955,1.2023573059360726,0.18761187214611874,2,1.3899691780821914,2022.0,0,-3.0,1.0,treated
51107611004,6110.04,2020,21.36202071948999,20.62579007285974,0.6839526411657559,0.052572859744990846,2,0.7365255009107468,2022.0,0,-2.0,1.0,treated
51107611004,6110.04,2021,41.18763470319635,38.125222602739726,2.892004566210044,0.17079166666666673,2,3.062796232876711,2022.0,0,-1.0,1.0,treated
51107611004,6110.04,2022,72.97536643835616,73.38870547945206,-1.731964611872146,1.3192574200913245,2,-0.4127071917808214,2022.0,1,0.0,1.0,treated
51107611004,6110.04,2023,34.04711187214613,29.61219178082192,3.8114486301369848,0.6239463470319635,2,4.435394977168948,2022.0,1,1.0,1.0,treated
51107611004,6110.04,2024,37.37593693078323,31.229977231329716,5.366092896174868,0.7803870673952641,2,6.1464799635701315,2022.0,1,2.0,1.0,treated
51107611004,6110.04,2025,52.08751255707763,46.76924429223748,3.935305936073059,1.38352796803653,2,5.318833904109589,2022.0,1,3.0,1.0,treated
51107611006,6110.06,2015,37.99493302891934,33.33905136986301,3.8990102739726034,0.7568713850837137,3,4.655881659056317,,0,,1.0,treated
51107611006,6110.06,2016,31.616245066788096,27.5248679417122,3.655505085003034,0.4358720400728597,3,4.091377125075894,,0,,1.0,treated
51107611006,6110.06,2017,32.058156012176546,29.388409824885837,2.0992598934551006,0.570486301369863,3,2.6697461948249637,,0,,1.0,treated
51107611006,6110.06,2018,40.26264231354643,35.69340182648402,3.849845129375948,0.7197499999999998,3,4.569595129375948,,0,,1.0,treated
51107611006,6110.06,2019,28.609772831050226,25.979946347031955,2.1379779299847805,0.49247450532724507,3,2.6304524353120255,,0,,1.0,treated
51107611006,6110.06,2020,23.326684881602915,20.625790072859733,2.4251832877959925,0.2763126138433514,3,2.701495901639344,,0,,1.0,treated
51107611006,6110.06,2021,47.18056849315067,38.12522260273972,7.955660958904116,1.100423135464231,3,9.056084094368348,,0,,1.0,treated
51107611006,6110.06,2022,125.91875228310504,73.38870547945206,49.55822602739726,2.97251293759513,3,52.53073896499239,,0,,1.0,treated
51107611006,6110.06,2023,43.24429261796043,29.612191780821917,12.510200913242002,1.1225757229832576,3,13.632776636225259,,0,,1.0,treated
51107611006,6110.06,2024,40.835016697024905,31.229977231329695,8.363371660595023,1.2421444292653308,3,9.605516089860354,,0,,1.0,treated
51107611006,6110.06,2025,75.45045053272453,46.76924429223747,26.539050228310497,2.142733637747337,3,28.681783866057835,,0,,1.0,treated
51107611013,6110.13,2015,38.06091780821919,33.33905136986301,3.9589320776255708,0.7629343607305936,2,4.721866438356164,,0,,0.5,control
51107611013,6110.13,2016,31.629988615664857,27.52486794171221,3.6909625455373414,0.41415812841530053,2,4.105120673952642,,0,,0.5,control
51107611013,6110.13,2017,32.07126084474886,29.38840982488584,2.1829971461187223,0.4998538812785387,2,2.682851027397261,,0,,0.5,control
51107611013,6110.13,2018,39.55824600456623,35.69340182648401,3.237969748858445,0.6272049086757991,2,3.8651746575342445,,0,,0.5,control
51107611013,6110.13,2019,28.66048630136986,25.979946347031955,2.2607334474885845,0.4203059360730591,2,2.6810393835616435,,0,,0.5,control
51107611013,6110.13,2020,22.82511668943534,20.625790072859736,1.9853415300546449,0.21439093806921677,2,2.1997324681238615,,0,,0.5,control
51107611013,6110.13,2021,46.83348630136986,38.125222602739726,7.857820205479458,0.8510205479452054,2,8.708840753424663,,0,,0.5,control
51107611013,6110.13,2022,106.19471803652971,73.38870547945206,30.1436934931507,2.6629726027397265,2,32.80666609589043,,0,,0.5,control
51107611013,6110.13,2023,41.954366438356175,29.612191780821913,11.338186643835611,1.004674657534246,2,12.342861301369856,,0,,0.5,control
51107611013,6110.13,2024,40.91094660746815,31.229977231329705,8.594280510018212,1.0872131147540984,2,9.68149362477231,,0,,0.5,control
51107611013,6110.13,2025,70.43404737442918,46.76924429223746,21.767439497716893,1.8979383561643826,2,23.665377853881274,,0,,0.5,control
51107611018,6110.18,2015,38.00606354642314,33.33905136986301,3.8851674277016746,0.7818447488584477,6,4.667012176560123,2017.0,0,-2.0,1.0,treated
51107611018,6110.18,2016,31.63404807984214,27.524867941712206,3.65341719793564,0.45576294019429264,6,4.109180138129933,2017.0,0,-1.0,1.0,treated
51107611018,6110.18,2017,32.023572298325725,29.38840982488584,2.071002473363776,0.56416000761035,6,2.635162480974126,2017.0,1,0.0,1.0,treated
51107611018,6110.18,2018,39.994333713850835,35.69340182648401,3.5884065829528127,0.7128833713850837,6,4.301289954337896,2017.0,1,1.0,1.0,treated
51107611018,6110.18,2019,27.947082572298324,25.512853671605622,1.9340119824185396,0.5008121486037337,7,2.4348241310222734,2017.0,1,2.0,1.0,treated
51107611018,6110.18,2020,23.185724043715847,20.625790072859736,2.2493554839968772,0.3111834829560239,7,2.560538966952901,2017.0,1,3.0,1.0,treated
51107611018,6110.18,2021,47.126754729288976,38.12522260273972,7.847250163078937,1.1549145466405741,7,9.00216470971951,2017.0,1,4.0,1.0,treated
51107611018,6110.18,2022,120.68480854533594,73.38870547945206,44.19643574690151,3.100351598173517,7,47.296787345075025,2017.0,1,5.0,1.0,treated
51107611018,6110.18,2023,42.74243542074364,29.612191780821917,11.937796477495104,1.193090998043053,7,13.130887475538156,2017.0,1,6.0,1.0,treated
51107611018,6110.18,2024,40.714594717668476,31.229977231329716,8.178042056986719,1.3071547293780903,7,9.48519678636481,2017.0,1,7.0,1.0,treated
51107611018,6110.18,2025,78.9722472276582,46.76924429223748,29.941161121983047,2.2624246575342464,7,32.20358577951729,2017.0,1,8.0,1.0,treated
51107611020,6110.2,2015,36.821388613448235,32.39600436421455,3.793824177524962,0.6315600717087195,8,4.425384249233682,,0,,1.0,treated
51107611020,6110.2,2016,31.603595742258648,27.524867941712202,3.706166894353368,0.37256090619307825,8,4.078727800546446,,0,,1.0,treated
51107611020,6110.2,2017,31.828884275114156,29.38840982488584,1.9409406392694075,0.4995338184931508,8,2.4404744577625586,,0,,1.0,treated
51107611020,6110.2,2018,38.47306207191781,35.69340182648402,2.197827197488582,0.5821399828767124,8,2.7799671803652943,,0,,1.0,treated
51107611020,6110.2,2019,28.497154823059354,25.979946347031955,2.0727431506849325,0.4450361015981734,8,2.517779252283106,,0,,1.0,treated
51107611020,6110.2,2020,22.997933310815696,20.639404452910274,2.126471070721066,0.2325338270622195,9,2.3590048977832856,,0,,1.0,treated
51107611020,6110.2,2021,47.19960603754439,38.125222602739726,8.129304033485546,0.9456977422628108,9,9.075001775748357,,0,,1.0,treated
51107611020,6110.2,2022,125.20146283612378,73.38870547945206,49.10659627092846,2.706852993404363,9,51.813449264332824,,0,,1.0,treated
51107611020,6110.2,2023,43.71325448674274,29.857258156264685,12.631752634067876,1.2249513466193582,13,13.856703980687234,,0,,1.0,treated
51107611020,6110.2,2024,40.18371777357433,31.22997723132967,7.649305292840132,1.3049880902339919,13,8.954293383074123,,0,,1.0,treated
51107611020,6110.2,2025,91.07222514927994,46.76924429223747,42.0430208113804,2.260501668422901,13,44.303522479803306,,0,,1.0,treated
51107611601,6116.01,2019,27.478396875581183,25.042724567602743,1.936500836897899,0.4997321926724938,2,2.436233029570393,2024.0,0,-5.0,1.0,treated
51107611601,6116.01,2020,22.623522313296903,20.625790072859743,1.584608378870674,0.4136976320582878,2,1.9983060109289617,2024.0,0,-4.0,1.0,treated
51107611601,6116.01,2021,40.957230593607285,38.12522260273973,2.5454805936073055,0.2868801369863012,2,2.8323607305936065,2024.0,0,-3.0,1.0,treated
51107611601,6116.01,2022,71.27084817351597,73.38870547945206,-1.6325593607305926,-0.4851632420091327,2,-2.1177226027397253,2024.0,0,-2.0,1.0,treated
51107611601,6116.01,2023,30.00529109589041,29.612191780821917,0.4283892694063923,-0.0349554794520547,2,0.39343378995433764,2024.0,0,-1.0,1.0,treated
51107611601,6116.01,2024,33.31620787795992,31.229977231329677,2.3321265938069207,-0.2458333333333334,2,2.086293260473587,2024.0,1,0.0,1.0,treated
51107611601,6116.01,2025,44.025829908675775,46.76924429223744,-1.9506118721461172,-0.7927614155251141,2,-2.7433732876712313,2024.0,1,1.0,1.0,treated
51107611801,6118.01,2017,31.929958053691276,29.658986306767343,1.7658752796420578,0.5050964765100671,2,2.2709717561521248,,0,,0.5,control
51107611801,6118.01,2018,38.209606164383565,35.69340182648402,2.1873013698630106,0.329101598173516,2,2.5164029680365267,,0,,0.5,control
51107611801,6118.01,2019,28.26891780821918,25.979946347031955,2.0623949771689505,0.2270867579908676,2,2.2894817351598182,,0,,0.5,control
51107611801,6118.01,2020,21.870108151183985,20.625790072859743,1.1747814207650265,0.0698542805100182,2,1.2446357012750446,,0,,0.5,control
51107611801,6118.01,2021,45.91675913242008,38.125222602739726,7.232672374429227,0.5594623287671231,2,7.79213470319635,,0,,0.5,control
51107611801,6118.01,2022,131.00899086757985,73.38870547945206,55.708063926940625,1.913019406392693,2,57.62108333333332,,0,,0.5,control
51107611801,6118.01,2023,44.27088013698629,29.612191780821917,13.888534246575333,0.7707990867579909,2,14.659333333333324,,0,,0.5,control
51107611801,6118.01,2024,38.47020833333334,31.229977231329663,6.330711520947169,0.9101070127504556,2,7.240818533697625,,0,,0.5,control
51107611801,6118.01,2025,84.48072031963473,46.76924429223744,35.9823310502283,1.7298173515981743,2,37.71214840182647,,0,,0.5,control
51107611804,6118.04,2017,34.790703095147116,32.27547573748568,2.1759113488727544,0.339316010699274,2,2.5152273595720285,2019.0,0,-2.0,1.0,treated
51107611804,6118.04,2018,38.24460559360732,35.69340182648402,2.1845182648401806,0.3669189497716895,2,2.55143721461187,2019.0,0,-1.0,1.0,treated
51107611804,6118.04,2019,28.250101598173526,25.979946347031955,1.9311792237442924,0.3395570776255707,2,2.270736301369863,2019.0,1,0.0,1.0,treated
51107611804,6118.04,2020,22.930933087074525,21.20860153701376,1.4839585232199668,0.23887549844687356,4,1.7228340216668403,2019.0,1,1.0,1.0,treated
51107611804,6118.04,2021,46.66013755707761,38.125222602739726,7.80269092465753,0.7327451484018264,4,8.535436073059357,2019.0,1,2.0,1.0,treated
51107611804,6118.04,2022,106.98960759132422,73.38870547945206,31.244220319634717,2.3574155251141544,4,33.60163584474887,2019.0,1,3.0,1.0,treated
51107611804,6118.04,2023,39.5269663242009,29.612191780821917,8.965195205479448,0.9502060502283105,4,9.915401255707758,2019.0,1,4.0,1.0,treated
51107611804,6118.04,2024,38.19725523679416,31.22997723132969,5.916630806010932,1.05121470856102,4,6.967845514571952,2019.0,1,5.0,1.0,treated
51107611804,6118.04,2025,75.2185388127854,46.76924429223745,26.605389269406377,1.844405251141553,4,28.44979452054793,2019.0,1,6.0,1.0,treated
51107611806,6118.06,2015,37.39276369863012,33.33905136986301,3.6436198630137007,0.41009246575342473,2,4.0537123287671255,,0,,1.0,control
51107611806,6118.06,2016,31.13663706739525,27.5248679417122,3.4795730874316946,0.1321960382513661,2,3.6117691256830606,,0,,1.0,control
51107611806,6118.06,2017,31.368511415525123,29.38840982488584,1.7293310502283108,0.2507705479452056,2,1.9801015981735164,,0,,1.0,control
51107611806,6118.06,2018,38.26245376712329,35.69340182648402,2.2642551369863004,0.30504109589041095,2,2.5692962328767113,,0,,1.0,control
51107611806,6118.06,2019,27.56146347031965,25.979946347031955,1.4068087899543373,0.17504052511415524,2,1.5818493150684927,,0,,1.0,control
51107611806,6118.06,2020,21.70755749089254,20.62579007285974,1.0530640938069213,0.0288940118397085,2,1.0819581056466299,,0,,1.0,control
51107611806,6118.06,2021,41.5835684931507,38.12522260273972,3.0995051369863025,0.3592979452054794,2,3.458803082191782,,0,,1.0,control
51107611806,6118.06,2022,83.41524257990869,73.38870547945206,8.61873401826484,1.4084389269406388,2,10.027172945205479,,0,,1.0,control
51107611806,6118.06,2023,35.53247317351598,29.612191780821917,5.354295091324202,0.5664703196347035,2,5.920765410958905,,0,,1.0,control
51107611806,6118.06,2024,36.744811020036465,31.2299772313297,4.814559426229508,0.7009061930783242,2,5.515465619307832,,0,,1.0,control
51107611806,6118.06,2025,59.24011929223745,46.76924429223746,11.161958904109593,1.3094823059360725,2,12.471441210045665,,0,,1.0,control
51117930300,9303.0,2015,28.89905395076434,27.498456844351793,2.172168130831844,-0.7715710244192973,2,1.4005971064125469,,0,,1.0,control
51117930300,9303.0,2016,28.80213114754097,27.52486794171221,1.8720366575591985,-0.5947734517304188,2,1.2772632058287796,,0,,1.0,control
51117930300,9303.0,2017,30.19248173515982,29.38840982488584,0.8490707762557075,-0.0449988584474885,2,0.804071917808219,,0,,1.0,control
51117930300,9303.0,2018,38.30877739726028,35.69340182648402,2.943757990867577,-0.328404109589041,2,2.615353881278536,,0,,1.0,control
51117930300,9303.0,2019,27.2334394977169,25.979946347031955,1.2386678082191782,0.0150262557077624,2,1.2536940639269407,,0,,1.0,control
51117930300,9303.0,2020,20.934207650273223,20.62579007285974,0.592029826958105,-0.28350979052823316,2,0.30852003642987186,,0,,1.0,control
51117930300,9303.0,2021,41.38381849315067,38.125222602739726,3.049801369863015,0.2091689497716894,2,3.258970319634704,,0,,1.0,control
51117930300,9303.0,2022,79.81148858447486,73.38870547945206,5.151937214611872,1.2712557077625575,2,6.4231929223744295,,0,,1.0,control
51117930300,9303.0,2023,32.50726255707761,29.612191780821917,2.5356004566210046,0.3598436073059361,2,2.8954440639269405,,0,,1.0,control
51117930300,9303.0,2024,32.045665983606554,31.229977231329716,1.0160132058287812,-0.2001354735883426,2,0.8158777322404386,,0,,1.0,control
51117930300,9303.0,2025,49.18999771689495,46.76924429223748,2.49479452054795,-0.0738025114155254,2,2.4209920091324246,,0,,1.0,control
51149850100,8501.0,2015,36.57175228310502,33.33905136986301,3.167799657534248,0.06490125570776259,2,3.2327009132420104,,0,,1.0,control
51149850100,8501.0,2016,29.63028574681237,27.52486794171221,2.3232951958105654,-0.21787739071038245,2,2.105417805100183,,0,,1.0,control
51149850100,8501.0,2017,31.277769406392693,29.38840982488584,1.7841769406392687,0.1051826484018265,2,1.8893595890410952,,0,,1.0,control
51149850100,8501.0,2018,38.70621974885844,35.69340182648401,2.901931506849313,0.11091723744292245,2,3.0128487442922354,,0,,1.0,control
51149850100,8501.0,2019,27.40429337899544,25.979946347031955,1.4406175799086767,-0.01609988584474885,2,1.424517694063928,,0,,1.0,control
51149850100,8501.0,2020,21.15324282786886,20.62579007285974,0.7597632058287791,-0.2323053278688526,2,0.5274578779599265,,0,,1.0,control
51149850100,8501.0,2021,40.944959474885835,38.12522260273973,2.7566369863013707,0.06336015981735155,2,2.8199971461187223,,0,,1.0,control
51149850100,8501.0,2022,80.07218949771695,73.38870547945206,6.124765981735162,0.5592037671232878,2,6.683969748858449,,0,,1.0,control
51149850100,8501.0,2023,32.826311073059344,29.612191780821913,3.0800439497716905,0.13449029680365293,2,3.2145342465753433,,0,,1.0,control
51149850100,8501.0,2024,36.955597677595634,31.229977231329695,5.740495218579232,-0.0147296220400728,2,5.725765596539159,,0,,1.0,control
51149850100,8501.0,2025,53.385051369863014,46.769244292237445,6.5624914383561475,0.053514269406392645,2,6.6160057077625405,,0,,1.0,control
51153900403,9004.03,2015,37.55285996955862,33.33905136986301,3.61744178082192,0.596366818873668,3,4.213808599695588,,0,,1.0,control
51153900403,9004.03,2016,30.72864526411657,27.524867941712206,2.934878567091682,0.26889875531268964,3,3.2037773224043717,,0,,1.0,control
51153900403,9004.03,2017,31.642906773211568,29.38840982488584,1.7843352359208524,0.47016171993911726,3,2.2544969558599695,,0,,1.0,control
51153900403,9004.03,2018,38.81825684931506,35.69340182648401,2.6154608066971057,0.5096799847793,3,3.1251407914764058,,0,,1.0,control
51153900403,9004.03,2019,27.69024200913242,25.979946347031955,1.406311263318112,0.3044311263318113,3,1.7107423896499234,,0,,1.0,control
51153900403,9004.03,2020,21.958417197935642,20.62579007285974,1.2426996053430477,0.0902660139647844,3,1.332965619307832,,0,,1.0,control
51153900403,9004.03,2021,42.038616057838645,38.12522260273972,3.3993770928462705,0.5145939878234399,3,3.9139710806697106,,0,,1.0,control
51153900403,9004.03,2022,83.80058942161338,73.38870547945204,8.588657534246574,1.823880517503805,3,10.412538051750378,,0,,1.0,control
51153900403,9004.03,2023,35.98901484018265,29.612191780821913,5.713695966514458,0.6637709284627094,3,6.377466894977168,,0,,1.0,control
51153900403,9004.03,2024,36.90492182756527,31.22997723132967,4.900122191863994,0.7753817547055254,3,5.675503946569519,,0,,1.0,control
51153900403,9004.03,2025,57.486103120243534,46.76924429223743,9.270703576864534,1.4466963470319627,3,10.717399923896497,,0,,1.0,control
51153900904,9009.04,2015,37.324484018264855,33.33905136986301,3.6316358447488613,0.353796803652968,2,3.9854326484018294,,0,,0.5,control
51153900904,9009.04,2016,30.56556466302368,27.52486794171221,2.9383219489981793,0.10237477231329689,2,3.0406967213114764,,0,,0.5,control
51153900904,9009.04,2017,31.58917423743271,29.47860198551301,1.8058839051311126,0.3046883548874791,3,2.110572260018592,,0,,0.5,control
51153900904,9009.04,2018,38.583601217656025,35.69340182648401,2.6137176560121738,0.2766582952815829,3,2.890375951293757,,0,,0.5,control
51153900904,9009.04,2019,27.53985045662101,25.979946347031955,1.4014885844748857,0.15879223744292228,3,1.560280821917808,,0,,0.5,control
51153900904,9009.04,2020,21.63336293260473,20.62579007285974,1.0185534304796597,-0.010806390406800198,3,1.0077470400728596,,0,,0.5,control
51153900904,9009.04,2021,41.75666476407915,38.12522260273972,3.2833603500761037,0.3485624048706241,3,3.6319227549467277,,0,,0.5,control
51153900904,9009.04,2022,83.41968302891935,73.38870547945204,8.585744292237441,1.4458900304414002,3,10.031634322678842,,0,,0.5,control
51153900904,9009.04,2023,35.99869330289193,29.612191780821917,5.857133181126332,0.5299764079147639,3,6.387109589041096,,0,,0.5,control
51153900904,9009.04,2024,36.723422131147544,31.229977231329695,4.88401411657559,0.609981405585914,3,5.493995522161503,,0,,0.5,control
51153900904,9009.04,2025,57.160023592085224,46.76924429223745,9.15049923896499,1.2407971841704715,3,10.391296423135461,,0,,0.5,control
51153901011,9010.11,2015,37.442562785388105,33.33905136986301,3.595163242009133,0.5083481735159822,1,4.103511415525115,,0,,0.3333333333333333,control
51153901011,9010.11,2016,30.670956284153004,27.52486794171221,2.943250227686703,0.2028381147540984,1,3.1460883424408017,,0,,0.3333333333333333,control
51153901011,9010.11,2017,31.71479760618737,29.523698065826594,1.8130869322883147,0.378012616453679,2,2.1910995487419935,,0,,0.3333333333333333,control
51153901011,9010.11,2018,38.73383219178083,35.69340182648402,2.618125570776254,0.42257762557077627,2,3.04070319634703,,0,,0.3333333333333333,control
