year,pnode_id,pnode_name,type,avg_total_lmp,avg_energy,avg_congestion,avg_loss,hours
2015,34885247,CARVER,LOAD,36.96068150684931,33.339051369863,3.230390410958903,0.39123972602739737,8760
2015,34885249,CARVER,LOAD,37.03847031963472,33.339051369863,3.2304452054794504,0.4689737442922373,8760
2015,34885255,CENTRLIA,LOAD,36.829549086758,33.339051369863,3.2760399543378997,0.21445776255707763,8760
2015,34885257,CENTRLIA,LOAD,36.7477922374429,33.339051369863,3.276042237442922,0.13269863013698632,8760
2015,34885261,CHASECTY,LOAD,34.90082876712327,33.339051369863,2.2930353881278522,-0.7312579908675795,8760
2015,34885265,CHATHAM4,LOAD,37.275641552511416,33.339051369863,4.0870719178082195,-0.15048173515981766,8760
2015,34885303,CLIMAXDP,LOAD,37.232458904109556,33.339051369863,4.087229452054795,-0.1938219178082193,8760
2015,34885313,CREWE,LOAD,35.50250684931507,33.339051369863,2.004195205479452,0.1592602739726027,8760
2015,34885319,DANLTNDP,LOAD,34.172361872146105,33.339051369863,2.465896118721459,-1.6325856164383565,8760
2015,34885321,DISPUTNT,LOAD,36.506462328767086,33.339051369863,3.1317317351598173,0.03567922374429232,8760
2015,34885325,DRYBURG,LOAD,35.371690639269424,33.339051369863,3.232496575342465,-1.1998573059360733,8760
2015,34885327,DRYBURG,LOAD,35.371690639269424,33.339051369863,3.232496575342465,-1.1998573059360733,8760
2015,34885329,DUNNSVIL,LOAD,37.185523972602724,33.339051369863,3.2364121004566195,0.6100605022831048,8760
2015,34885343,EMPORIA,LOAD,36.04049315068495,33.33905136986301,2.6076369863013684,0.09380479452054792,8760
2015,34885345,ENON4,LOAD,36.44080022831051,33.33905136986301,3.1272773972602734,-0.02552853881278533,8760
2015,34885349,FARMVILL,LOAD,35.00327397260272,33.33905136986301,2.0043904109589037,-0.34016780821917825,8760
2015,34885351,FARMVILL,LOAD,35.00738584474887,33.33905136986301,2.004392694063926,-0.33605821917808226,8760
2015,34885353,FARMVILL,LOAD,34.788083333333326,33.33905136986301,1.9928413242009124,-0.5438093607305936,8760
2015,34885359,FOURRIVR,LOAD,36.24105821917809,33.33905136986301,3.223180365296803,-0.3211735159817352,8760
2015,34885363,FTPICKET,LOAD,35.85543949771689,33.33905136986301,2.00418607305936,0.5122020547945206,8760
2015,34885365,FTPICKET,LOAD,35.6197910958904,33.33905136986301,2.004192922374428,0.2765468036529681,8760
2015,34885367,GARNERDP,LOAD,37.37758904109591,33.33905136986301,3.228385844748861,0.8101518264840184,8760
2015,34885377,GRETNA,LOAD,37.933688356164375,33.33905136986301,4.086837899543379,0.5077990867579908,8760
2015,34885381,GRITDP,LOAD,35.627639269406394,33.33905136986301,2.9602922374429226,-0.6717043378995431,8760
2015,34885393,HARMONYV,LOAD,37.22696232876713,33.33905136986301,3.20215525114155,0.6857557077625566,8760
2015,34885395,HARVELL,LOAD,36.6605285388128,33.33905136986301,3.167800228310504,0.15367694063926937,8760
2015,34885397,HARVELL,LOAD,36.48297602739724,33.33905136986301,3.1677990867579924,-0.023874429223744192,8760
2015,34885399,HARWGATE,LOAD,36.68068264840183,33.33905136986301,3.2329052511415526,0.10872602739726014,8760
2015,34885401,HARWGATE,LOAD,36.63687442922373,33.33905136986301,3.232900684931507,0.06492237442922369,8760
2015,34885403,HARWGATE,LOAD,36.325027397260286,33.33905136986301,3.153941780821918,-0.16796575342465758,8760
2015,34885405,HAYES,LOAD,37.48844292237443,33.33905136986301,3.1847340182648414,0.9646575342465746,8760
2015,34885407,HAYES,LOAD,37.314751141552506,33.33905136986301,3.1847317351598186,0.7909680365296811,8760
2015,34885421,HULLSTR,LOAD,36.64449200913241,33.33905136986301,3.258424657534247,0.04701598173515986,8760
2015,34885423,HULLSTR,LOAD,36.807843607305934,33.33905136986301,3.2487522831050217,0.2200399543378993,8760
2015,34885425,HULLSTR,LOAD,36.734058219178074,33.33905136986301,3.258571917808219,0.13643493150684935,8760
2015,34885431,IRONBRI4,LOAD,36.516871004566234,33.33905136986301,3.1385251141552524,0.03929452054794534,8760
2015,34885433,IRONBRI4,LOAD,36.47759589041095,33.33905136986301,3.123796803652968,0.01474771689497714,8760
2015,34885435,IRONBRI4,LOAD,36.50012214611872,33.33905136986301,3.123727168949771,0.03734360730593598,8760
2015,34885441,JARRATT,LOAD,35.85738812785387,33.33905136986301,2.5993767123287665,-0.08103995433789951,8760
2015,34885443,JARRATT,LOAD,35.85738812785387,33.33905136986301,2.5993767123287665,-0.08103995433789951,8760
2015,34885445,JARRATT,LOAD,35.85738812785387,33.33905136986301,2.5993767123287665,-0.08103995433789951,8760
2015,34885447,JARRATT,LOAD,35.85738812785387,33.33905136986301,2.5993767123287665,-0.08103995433789951,8760
2015,34885449,JETERSVL,LOAD,35.426074200913256,33.33905136986301,2.0042157534246567,0.0828070776255709,8760
2015,34885453,KDOMINDP,LOAD,36.65368607305937,33.33905136986301,3.2889634703196338,0.025671232876712437,8760
2015,34885455,KENBRIDG,LOAD,35.10233675799088,33.33905136986301,2.2932066210045643,-0.5299212328767124,8760
2015,34885459,KEVLAR,LOAD,36.57830136986301,33.33905136986301,3.259656392694064,-0.020406392694063972,8760
2015,34885461,KEVLAR,LOAD,36.58117465753426,33.33905136986301,3.2596552511415524,-0.017531963470319673,8760
2015,34885471,LAKESID4,LOAD,36.65450000000001,33.33905136986301,3.225829908675797,0.08961872146118721,8760
2015,34885473,LAKESID4,LOAD,36.75669520547946,33.33905136986301,3.225826484018263,0.19181735159817373,8760
2015,34885475,LAKESID4,LOAD,36.63523287671232,33.33905136986301,3.216269406392693,0.07991210045662109,8760
2015,34885477,LAKESID4,LOAD,36.67371232876714,33.33905136986301,3.216265981735159,0.11839497716894988,8760
2015,34885489,LOCKS,LOAD,36.557657534246566,33.33905136986301,3.1698504566210053,0.04875570776255703,8760
2015,34885491,LOCKS,LOAD,36.52470662100456,33.33905136986301,3.1690662100456626,0.01658904109589047,8760
2015,34885493,LOCKS,LOAD,36.52445776255705,33.33905136986301,3.1695068493150695,0.015899543378995476,8760
2015,34885497,MANCHSTR,LOAD,36.5600901826484,33.33905136986301,3.2561621004566215,-0.03512328767123281,8760
2015,34885499,MANCHSTR,LOAD,36.558649543379005,33.33905136986301,3.2561655251141564,-0.03656735159817347,8760
2015,34885505,MARLBORO,LOAD,36.57600114155251,33.33905136986301,3.252634703196348,-0.015684931506849263,8760
2015,34885507,MARLBORO,LOAD,36.553069634703185,33.33905136986301,3.25263584474886,-0.03861757990867587,8760
2015,34885525,MTNROAD,LOAD,36.66368607305934,33.33905136986301,3.2185536529680325,0.10608105022831048,8760
2015,34885527,MTNROAD,LOAD,36.6639394977169,33.33905136986301,3.21449200913242,0.11039611872146135,8760
2015,34885541,NATWELDR,LOAD,36.31462557077627,33.33905136986301,3.13107191780822,-0.15549771689497724,8760
2015,34885545,NDOSWLDP,LOAD,36.66847488584476,33.33905136986301,3.2972477168949785,0.032175799086758064,8760
2015,34885555,NPOLE,LOAD,36.72515182648403,33.33905136986301,3.2744954337899532,0.11160502283105032,8760
2015,34885559,NRTHNECK,LOAD,37.3660194063927,33.33905136986301,3.243836757990867,0.7831312785388128,8760
2015,34885561,NRTHNECK,LOAD,37.2913401826484,33.33905136986301,3.243865296803652,0.708423515981735,8760
2015,34885569,NWEST,LOAD,36.570200913242026,33.33905136986301,3.2344714611872116,-0.0033219178082191446,8760
2015,34885571,NWEST,LOAD,36.66613584474886,33.33905136986301,3.2140559360730583,0.11302853881278542,8760
2015,34885573,NWEST,LOAD,36.72920319634703,33.33905136986301,3.214058219178081,0.176093607305936,8760
2015,34885575,OLDCHRCH,LOAD,36.68627054794521,33.33905136986301,3.1980159817351583,0.14920319634703202,8760
2015,34885577,OMEGADP,LOAD,35.55410388127856,33.33905136986301,3.4417568493150683,-1.2267043378995433,8760
2015,34885579,OTTERRIV,LOAD,35.58913926940638,33.33905136986301,2.7752351598173512,-0.5251472602739724,8760
2015,34885581,OTTERRIV,LOAD,35.634287671232904,33.33905136986301,2.7752317351598172,-0.47999543378995424,8760
2015,34885591,PEARSON,LOAD,36.61010388127853,33.33905136986301,3.2124668949771675,0.058585616438356206,8760
2015,34885593,PERTH,LOAD,36.41031392694063,33.33905136986301,3.6421940639269392,-0.5709315068493152,8760
2015,34885595,PERTH,LOAD,36.3527283105023,33.33905136986301,3.642195205479451,-0.6285182648401821,8760
2015,34885597,PIPELINE,LOAD,36.47823630136986,33.33905136986301,3.2468618721461193,-0.10767694063926937,8760
2015,34885599,PLAZA,LOAD,36.70461986301371,33.33905136986301,3.273602739726026,0.09196575342465757,8760
2015,34885601,PLAZA,LOAD,36.68231050228311,33.33905136986301,3.273600456621003,0.06965867579908681,8760
2015,34885603,PLAZA,LOAD,36.77479452054794,33.33905136986301,3.2914634703196333,0.1442796803652969,8760
2015,34885605,PLESNTH4,LOAD,36.011530821917795,33.33905136986301,2.6414429223744293,0.03103652968036528,8760
2015,34885607,POE,LOAD,36.26540639269405,33.33905136986301,3.101981735159817,-0.17562671232876706,8760
2015,34885609,POE,LOAD,36.322439497716864,33.33905136986301,3.102582191780822,-0.11919406392694065,8760
2015,34885619,REAMSDP,LOAD,36.623589041095904,33.33905136986301,3.3507968036529685,-0.0662591324200913,8760
2015,34885623,REEDYCRK,LOAD,36.23224657534246,33.33905136986301,3.9268527397260278,-1.0336575342465752,8760
2015,34885625,REYMET,LOAD,36.49612214611874,33.33905136986301,3.282368721461188,-0.12529794520547946,8760
2015,34885627,RIVERRD,LOAD,36.674372146118735,33.33905136986301,3.24776712328767,0.08755365296803648,8760
2015,34885629,RIVERRD,LOAD,36.67407762557079,33.33905136986301,3.247753424657533,0.08727283105022826,8760
2015,34885631,RIVERRD,LOAD,36.77065068493151,33.33905136986301,3.235357305936072,0.19624200913242013,8760
2015,34885633,RIVERRD,LOAD,36.80592694063924,33.33905136986301,3.235357305936072,0.23151826484018256,8760
2015,34885637,SAPONY,LOAD,36.19511187214612,33.33905136986301,2.8219417808219176,0.03411872146118715,8760
2015,34885639,SAPONY,LOAD,36.12037899543379,33.33905136986301,2.7470650684931504,0.03426255707762549,8760
2015,34885643,SHOCKOE,LOAD,36.99545433789956,33.33905136986301,3.250299086757988,0.40610388127853864,8760
2015,34885645,SHOCKOE,LOAD,37.03863698630137,33.33905136986301,3.2503093607305904,0.44927625570776314,8760
2015,34885647,SHOCKOE,LOAD,37.1397100456621,33.33905136986301,3.250310502283102,0.5503481735159816,8760
2015,34885649,SHOCKOE,LOAD,37.11093378995433,33.33905136986301,3.250300228310499,0.5215821917808217,8760
2015,34885651,SHORTPMP,LOAD,36.680275114155265,33.33905136986301,3.2482910958904085,0.09293264840182645,8760
2015,34885653,SHORTPMP,LOAD,36.78211529680363,33.33905136986301,3.248293378995432,0.19477054794520543,8760
2015,34885655,SHORTPMP,LOAD,36.722848173515985,33.33905136986301,3.24829223744292,0.13550456621004575,8760
2015,34885657,SINAI,LOAD,37.000203196347044,33.33905136986301,4.393276255707762,-0.7321244292237444,8760
2015,34885659,SOBOSTON,LOAD,36.947369863013684,33.33905136986301,4.3919349315068485,-0.7836164383561648,8760
2015,34885661,SOBOSTON,LOAD,36.89726940639268,33.33905136986301,4.391937214611872,-0.8337191780821919,8760
2015,34885663,SOUTHILL,LOAD,35.713788812785374,33.33905136986301,2.4507716894977167,-0.07603424657534252,8760
2015,34885665,SOUTHILL,LOAD,35.762901826484,33.33905136986301,2.45076598173516,-0.02691552511415525,8760
2015,34885667,STHCREEK,LOAD,36.08452625570777,33.33905136986301,2.0043744292237435,0.7411004566210045,8760
2015,34885681,TREGO,LOAD,35.96671803652968,33.33905136986301,2.63019292237443,-0.0025262557077625823,8760
2015,34885687,TWELFTHS,LOAD,36.62383675799085,33.33905136986301,3.2468584474885853,0.037926940639269456,8760
2015,34885689,TWELFTHS,LOAD,36.52352511415525,33.33905136986301,3.2468641552511426,-0.062390410958904116,8760
2015,34885691,TWELFTHS,LOAD,36.57836757990868,33.339051369863014,3.246868721461188,-0.007552511415525084,8760
2015,34885693,TWELFTHS,LOAD,36.56908904109591,33.339051369863014,3.246868721461188,-0.016831050228310513,8760
2015,34885699,TYLER,LOAD,36.3121609589041,33.339051369863014,3.1691347031963493,-0.196025114155251,8760
2015,34885709,WALTHALL,LOAD,36.51594292237443,33.339051369863014,3.2437031963470333,-0.06681164383561647,8760
2015,34885727,WELCO,LOAD,37.06099771689496,33.339051369863014,4.391771689497715,-0.6698253424657538,8760
2015,34885729,WHITEOA4,LOAD,36.55274315068494,33.339051369863014,3.1763139269406393,0.03737785388127855,8760
2015,34885731,WHITEOA4,LOAD,36.54947716894978,33.339051369863014,3.1763139269406393,0.0341118721461187,8760
2015,34885733,WHITESTN,LOAD,37.662188356164364,33.339051369863014,3.1880422374429225,1.1350947488584475,8760
2015,34885735,WINTERPK,LOAD,36.77105593607308,33.339051369863014,3.2543230593607304,0.17768150684931505,8760
2015,34885737,WINTERPK,LOAD,36.791380136986284,33.339051369863014,3.2546061643835618,0.1977226027397261,8760
2015,34885739,WSTPOINT,LOAD,37.30633219178082,33.339051369863014,3.19443378995434,0.772847031963471,8760
2015,34885741,WSTPOINT,LOAD,37.220428082191795,33.339051369863014,3.19443378995434,0.6869429223744291,8760
2015,34885759,BLOXOMSC,LOAD,37.44708561643836,33.339051369863014,3.1724006849315076,0.9356335616438349,8760
2015,34885761,BLOXOMSC,LOAD,37.47544178082193,33.339051369863014,3.1724006849315076,0.9639897260273963,8760
2015,34885765,BOYKINS,LOAD,36.852384703196364,33.339051369863014,2.853311643835615,0.6600216894977169,8760
2015,34885767,BURTON,LOAD,38.65221232876712,33.339051369863014,4.421550228310501,0.8916107305936074,8760
2015,34885787,CHRCHLND,LOAD,37.42589840182651,33.339051369863014,3.5783367579908685,0.5085102739726026,8760
2015,34885791,CHRCHLND,LOAD,37.33238584474885,33.339051369863014,3.424127853881278,0.5692066210045662,8760
2015,34885793,COLONY,LOAD,37.49472374429223,33.339051369863014,3.1802990867579917,0.9753732876712323,8760
2015,34885795,COLONY,LOAD,37.35811187214609,33.339051369863014,3.18029794520548,0.8387625570776251,8760
2015,34885797,COLONY,LOAD,37.47210045662099,33.339051369863014,3.18029794520548,0.9527511415525111,8760
2015,34885811,CRITTNDN,LOAD,37.151329908675784,33.339051369863014,3.3720182648401833,0.4402602739726028,8760
2015,34885841,FTEUSTIS,LOAD,37.17124315068495,33.339051369863014,3.177921232876714,0.6542705479452057,8760
2015,34885843,FTEUSTIS,LOAD,37.17124315068495,33.339051369863014,3.177921232876714,0.6542705479452057,8760
2015,34885845,GOSPORT,LOAD,37.8013687214612,33.339051369863014,3.926642694063925,0.5356746575342468,8760
2015,34885847,GOSPORT,LOAD,37.8013687214612,33.339051369863014,3.926642694063925,0.5356746575342468,8760
2015,34885853,GREENRUN,LOAD,38.65546232876715,33.339051369863014,4.524465753424657,0.7919452054794521,8760
2015,34885855,GREENRUN,LOAD,38.79430707762558,33.339051369863014,4.524468036529679,0.9307876712328765,8760
2015,34885857,GREENWCH,LOAD,38.75057762557077,33.339051369863014,4.62958904109589,0.7819372146118725,8760
2015,34885869,HICKORY,LOAD,38.357972602739736,33.339051369863014,3.9498801369863017,1.0690410958904104,8760
2015,34885881,INDUSTPK,LOAD,38.260566210045646,33.339051369863014,4.113386986301368,0.8081278538812791,8760
2015,34885883,INDUSTPK,LOAD,38.26119634703196,33.339051369863014,4.113389269406391,0.8087557077625577,8760
2015,34885885,INDUSTPK,LOAD,38.191331050228314,33.339051369863014,4.113389269406391,0.7388904109589044,8760
2015,34885887,KINGSFRK,LOAD,36.844114155251155,33.339051369863014,3.0456073059360733,0.4594554794520549,8760
2015,34885891,KINGSFRK,LOAD,36.58779908675798,33.339051369863014,3.1082773972602733,0.14047031963470316,8760
2015,34885893,KINGSMIL,LOAD,37.43156164383561,33.339051369863014,3.173745433789953,0.9187648401826478,8760
2015,34885895,KINGSMIL,LOAD,37.24891552511416,33.339051369863014,3.181753424657534,0.7281107305936075,8760
2015,34885897,LANDSTWN,LOAD,38.055178082191794,33.339051369863014,4.07093607305936,0.6451906392694061,8760
2015,34885899,LANEXA,LOAD,36.87249200913242,33.339051369863014,3.1817956621004546,0.3516449771689499,8760
2015,34885905,LGHTFOOT,LOAD,37.13234246575342,33.339051369863014,3.179946347031962,0.6133447488584476,8760
2015,34885907,LGHTFOOT,LOAD,37.156856164383555,33.339051369863014,3.174904109589041,0.6429006849315071,8760
2015,34885909,LONDNBRG,LOAD,38.40553652968036,33.339051369863014,4.315907534246573,0.7505776255707765,8760
2015,34885917,LYNNHAVN,LOAD,38.48886529680366,33.339051369863014,4.406472602739725,0.7433413242009131,8760
2015,34885919,LYNNHAVN,LOAD,38.43530593607307,33.339051369863014,4.409520547945204,0.6867340182648404,8760
2015,34885921,MAGRUDER,LOAD,37.27741210045664,33.339051369863014,3.1732545662100464,0.7651061643835623,8760
2015,34885923,MAGRUDER,LOAD,37.47167694063925,33.339051369863014,3.173254566210046,0.9593710045662098,8760
2015,34885925,MAGRUDER,LOAD,37.371618721461175,33.339051369863014,3.1732545662100464,0.8593127853881273,8760
2015,34885927,MARTNHND,LOAD,37.031286529680344,33.339051369863014,3.17857191780822,0.5136632420091329,8760
2015,34885929,MCLAUGH,LOAD,38.08622602739725,33.339051369863014,3.9632271689497713,0.7839474885844753,8760
2015,34885933,MYRTLE,LOAD,36.81692922374429,33.339051369863014,3.0446997716894977,0.43317808219178067,8760
2015,34885941,NWPORTNW,LOAD,38.14852826510723,34.12462841130603,3.281481481481481,0.7424183723196878,8208
2015,34885943,NWPORTNW,LOAD,37.2420890410959,33.33905136986301,3.1556872146118713,0.7473504566210045,8760
2015,34885945,NWPORTNW,LOAD,37.38019063926942,33.33905136986301,3.155689497716894,0.8854497716894968,8760
2015,34885947,OAKRIDGE,LOAD,36.789308219178096,33.33905136986301,3.0456050228310496,0.40465182648401826,8760
2015,34885949,OAKWOOD,LOAD,38.26144406392695,33.33905136986301,4.036478310502283,0.8859143835616433,8760
2015,34885951,OAKWOOD,LOAD,38.1326803652968,33.33905136986301,4.036479452054795,0.7571495433789958,8760
2015,34885953,OAKWOOD,LOAD,38.16399771689498,33.33905136986301,4.036481735159818,0.7884646118721461,8760
2015,34885955,OAKWOOD,LOAD,38.240081050228305,33.33905136986301,4.0364805936073065,0.8645490867579901,8760
2015,34885957,OAKWOOD,LOAD,38.25480251141556,33.33905136986301,4.03648401826484,0.8792671232876711,8760
2015,34885959,PENDLETN,LOAD,38.54275913242009,33.33905136986301,4.3248847031963455,0.8788230593607312,8760
2015,34885961,PENDLETN,LOAD,38.53045890410959,33.33905136986301,4.324865296803652,0.8665422374429229,8760
2015,34885963,PENINSLA,LOAD,37.38144634703193,33.33905136986301,3.173989726027399,0.868405251141552,8760
2015,34885965,PENINSLA,LOAD,37.31448630136987,33.33905136986301,3.1718070776255725,0.8036278538812781,8760
2015,34885967,PENINSLA,LOAD,37.17151255707763,33.33905136986301,3.166584474885846,0.665876712328767,8760
2015,34885977,REEVESAV,LOAD,37.986334474885865,33.33905136986301,3.9632374429223725,0.6840456621004564,8760
2015,34885979,REEVESAV,LOAD,38.018857305936045,33.33905136986301,3.963246575342464,0.716559360730594,8760
2015,34885981,REEVESAV,LOAD,37.98537899543379,33.33905136986301,3.9629999999999987,0.6833276255707763,8760
2015,34885983,RURITAN,LOAD,38.16944634703196,33.33905136986301,4.3405136986301365,0.48988127853881264,8760
