year,pnode_id,pnode_name,type,avg_total_lmp,avg_energy,avg_congestion,avg_loss,hours,latitude,longitude,census_geoid,census_name
2015,34885189,ACCA,LOAD,36.806891552511416,33.33905136986301,3.2297454337899536,0.2380947488584477,8760,37.57993938,-77.47755036,51087200502,2005.02
2015,34885191,ACCA,LOAD,36.80143493150684,33.33905136986301,3.229736301369862,0.2326472602739728,8760,37.57993938,-77.47755036,51087200502,2005.02
2015,34885193,ALLIED,LOAD,36.33960159817354,33.33905136986301,3.1334200913242007,-0.1328698630136986,8760,37.33627018,-77.28109658,51041100403,1004.03
2015,34885195,ALLIED,LOAD,36.33459817351601,33.33905136986301,3.1334189497716896,-0.1378721461187214,8760,37.33627018,-77.28109658,51041100403,1004.03
2015,34885197,ALLIED,LOAD,36.33930707762559,33.33905136986301,3.133406392694064,-0.1331506849315068,8760,37.33627018,-77.28109658,51041100403,1004.03
2015,34885199,ALPINE,LOAD,36.34756392694064,33.33905136986301,3.135267123287671,-0.1267545662100456,8760,37.34223674,-77.28516339,51041100403,1004.03
2015,34885201,ALPINE,LOAD,36.34403310502285,33.33905136986301,3.135270547945205,-0.1302888127853881,8760,37.34223674,-77.28516339,51041100403,1004.03
2015,34885203,ALPINE,LOAD,36.3472694063927,33.33905136986301,3.1352534246575336,-0.1270353881278538,8760,37.34223674,-77.28516339,51041100403,1004.03
2015,34885209,BANISTE4,LOAD,37.236110730593616,33.33905136986301,4.599543378995444,-0.7024840182648403,8760,36.75052076,-79.40617252,51143010900,109
2015,34885213,BASIN,LOAD,36.537199771689515,33.33905136986301,3.246882420091325,-0.0487340182648401,8760,37.49209701,-77.43067209,51760060800,608
2015,34885215,BASIN,LOAD,36.5138002283105,33.33905136986301,3.2188356164383554,-0.0440867579908674,8760,37.49209701,-77.43067209,51760060800,608
2015,34885217,BASIN,LOAD,36.585142694063954,33.33905136986301,3.2188367579908665,0.0272545662100457,8760,37.49209701,-77.43067209,51760060800,608
2015,34885219,BEECHDP,LOAD,35.3131803652968,33.33905136986301,2.9503869863013703,-0.97625799086758,8760,36.62635991,-78.19166045,51117930300,9303
2015,34885223,BELLWOOD,LOAD,36.66193378995435,33.33905136986301,3.280058219178084,0.042824200913242,8760,37.41737781,-77.43269174,51041100404,1004.04
2015,34885225,BELLWOOD,LOAD,36.71093493150686,33.33905136986301,3.280057077625572,0.0918264840182648,8760,37.41737781,-77.43269174,51041100404,1004.04
2015,34885233,BRODNAX,LOAD,35.70471118721462,33.339051369863,2.535394977168949,-0.1697351598173518,8760,36.73435143,-78.01111496,51025930300,9303
2015,34885243,CARVER,LOAD,36.76316438356163,33.339051369863,3.2304417808219164,0.1936712328767125,8760,37.55573235,-77.44835885,51760040200,402
2015,34885245,CARVER,LOAD,36.76318493150684,33.339051369863,3.230389269406391,0.1937442922374431,8760,37.55573235,-77.44835885,51760040200,402
2015,34885247,CARVER,LOAD,36.96068150684931,33.339051369863,3.230390410958903,0.3912397260273973,8760,37.55573235,-77.44835885,51760040200,402
2015,34885249,CARVER,LOAD,37.03847031963472,33.339051369863,3.2304452054794504,0.4689737442922373,8760,37.55573235,-77.44835885,51760040200,402
2015,34885255,CENTRLIA,LOAD,36.829549086758,33.339051369863,3.2760399543378997,0.2144577625570776,8760,37.37949755,-77.45344475,51041100409,1004.09
2015,34885257,CENTRLIA,LOAD,36.7477922374429,33.339051369863,3.276042237442922,0.1326986301369863,8760,37.37949755,-77.45344475,51041100409,1004.09
2015,34885261,CHASECTY,LOAD,34.90082876712327,33.339051369863,2.293035388127852,-0.7312579908675795,8760,36.8090598,-78.46555155,51117930400,9304
2015,34885265,CHATHAM4,LOAD,37.275641552511416,33.339051369863,4.0870719178082195,-0.1504817351598176,8760,36.84947605,-79.38763529,51143010500,105
2015,34885303,CLIMAXDP,LOAD,37.23245890410955,33.339051369863,4.087229452054795,-0.1938219178082193,8760,36.84785331,-79.47077898,51143010500,105
2015,34885313,CREWE,LOAD,35.50250684931507,33.339051369863,2.004195205479452,0.1592602739726027,8760,37.16504501,-78.13068406,51135000300,3
2015,34885319,DANLTNDP,LOAD,34.172361872146105,33.339051369863,2.465896118721459,-1.6325856164383563,8760,36.90325194,-77.99377321,51025930100,9301
2015,34885321,DISPUTNT,LOAD,36.506462328767086,33.339051369863,3.1317317351598173,0.0356792237442923,8760,37.1102893,-77.22521267,51149850501,8505.01
2015,34885325,DRYBURG,LOAD,35.371690639269424,33.339051369863,3.232496575342465,-1.199857305936073,8760,36.82004704,-78.73600977,51083930100,9301
2015,34885327,DRYBURG,LOAD,35.371690639269424,33.339051369863,3.232496575342465,-1.199857305936073,8760,36.82004704,-78.73600977,51083930100,9301
2015,34885329,DUNNSVIL,LOAD,37.18552397260272,33.339051369863,3.2364121004566195,0.6100605022831048,8760,37.85277896,-76.81263913,51057950800,9508
2015,34885343,EMPORIA,LOAD,36.04049315068495,33.33905136986301,2.6076369863013684,0.0938047945205479,8760,36.69586061,-77.5596501,51595890200,8902
2015,34885345,ENON4,LOAD,36.44080022831051,33.33905136986301,3.1272773972602734,-0.0255285388127853,8760,37.33964444,-77.32325939,51041100403,1004.03
2015,34885349,FARMVILL,LOAD,35.00327397260272,33.33905136986301,2.0043904109589037,-0.3401678082191782,8760,37.31142158,-78.3930341,51049930200,9302
2015,34885351,FARMVILL,LOAD,35.00738584474887,33.33905136986301,2.004392694063926,-0.3360582191780822,8760,37.31142158,-78.3930341,51049930200,9302
2015,34885353,FARMVILL,LOAD,34.788083333333326,33.33905136986301,1.9928413242009124,-0.5438093607305936,8760,37.31142158,-78.3930341,51049930200,9302
2015,34885359,FOURRIVR,LOAD,36.24105821917809,33.33905136986301,3.223180365296803,-0.3211735159817352,8760,37.82178788,-77.44353517,51085320100,3201
2015,34885363,FTPICKET,LOAD,35.85543949771689,33.33905136986301,2.00418607305936,0.5122020547945206,8760,37.12094649,-77.93804953,51135980100,9801
2015,34885365,FTPICKET,LOAD,35.6197910958904,33.33905136986301,2.004192922374428,0.2765468036529681,8760,37.12094649,-77.93804953,51135980100,9801
2015,34885367,GARNERDP,LOAD,37.37758904109591,33.33905136986301,3.228385844748861,0.8101518264840184,8760,37.89372551,-76.50641924,51133020200,202
2015,34885377,GRETNA,LOAD,37.933688356164375,33.33905136986301,4.086837899543379,0.5077990867579908,8760,36.93689888,-79.36244031,51143010600,106
2015,34885381,GRITDP,LOAD,35.627639269406394,33.33905136986301,2.9602922374429226,-0.6717043378995431,8760,37.05422683,-79.25305614,51143010100,101
2015,34885393,HARMONYV,LOAD,37.22696232876713,33.33905136986301,3.20215525114155,0.6857557077625566,8760,37.58231166,-76.48478139,51119951100,9511
2015,34885395,HARVELL,LOAD,36.6605285388128,33.33905136986301,3.167800228310504,0.1536769406392693,8760,37.25649655,-77.37203088,51149850100,8501
2015,34885397,HARVELL,LOAD,36.48297602739724,33.33905136986301,3.1677990867579924,-0.0238744292237441,8760,37.25649655,-77.37203088,51149850100,8501
2015,34885399,HARWGATE,LOAD,36.68068264840183,33.33905136986301,3.2329052511415526,0.1087260273972601,8760,37.29185054,-77.41912399,51041100507,1005.07
2015,34885401,HARWGATE,LOAD,36.63687442922373,33.33905136986301,3.232900684931507,0.0649223744292236,8760,37.29185054,-77.41912399,51041100507,1005.07
2015,34885403,HARWGATE,LOAD,36.325027397260286,33.33905136986301,3.153941780821918,-0.1679657534246575,8760,37.29185054,-77.41912399,51041100507,1005.07
2015,34885405,HAYES,LOAD,37.48844292237443,33.33905136986301,3.184734018264842,0.9646575342465746,8760,37.27920313,-76.49480811,51073100400,1004
2015,34885407,HAYES,LOAD,37.314751141552506,33.33905136986301,3.1847317351598186,0.7909680365296811,8760,37.27920313,-76.49480811,51073100400,1004
2015,34885421,HULLSTR,LOAD,36.64449200913241,33.33905136986301,3.258424657534247,0.0470159817351598,8760,37.44443045,-77.57657806,51041100812,1008.12
2015,34885423,HULLSTR,LOAD,36.807843607305934,33.33905136986301,3.2487522831050217,0.2200399543378993,8760,37.44443045,-77.57657806,51041100812,1008.12
2015,34885425,HULLSTR,LOAD,36.734058219178074,33.33905136986301,3.258571917808219,0.1364349315068493,8760,37.44443045,-77.57657806,51041100812,1008.12
2015,34885431,IRONBRI4,LOAD,36.516871004566234,33.33905136986301,3.1385251141552524,0.0392945205479453,8760,37.40862166,-77.50466853,51041100820,1008.20
2015,34885433,IRONBRI4,LOAD,36.47759589041095,33.33905136986301,3.123796803652968,0.0147477168949771,8760,37.40862166,-77.50466853,51041100820,1008.20
2015,34885435,IRONBRI4,LOAD,36.50012214611872,33.33905136986301,3.123727168949771,0.0373436073059359,8760,37.40862166,-77.50466853,51041100820,1008.20
2015,34885441,JARRATT,LOAD,35.85738812785387,33.33905136986301,2.5993767123287665,-0.0810399543378995,8760,36.82027337,-77.48376492,51081880101,8801.01
2015,34885443,JARRATT,LOAD,35.85738812785387,33.33905136986301,2.5993767123287665,-0.0810399543378995,8760,36.82027337,-77.48376492,51081880101,8801.01
2015,34885445,JARRATT,LOAD,35.85738812785387,33.33905136986301,2.5993767123287665,-0.0810399543378995,8760,36.82027337,-77.48376492,51081880101,8801.01
2015,34885447,JARRATT,LOAD,35.85738812785387,33.33905136986301,2.5993767123287665,-0.0810399543378995,8760,36.82027337,-77.48376492,51081880101,8801.01
2015,34885449,JETERSVL,LOAD,35.426074200913256,33.33905136986301,2.0042157534246567,0.0828070776255709,8760,37.28060252,-78.11164197,51007930200,9302
2015,34885453,KDOMINDP,LOAD,36.65368607305937,33.33905136986301,3.2889634703196338,0.0256712328767124,8760,37.84628421,-77.44170624,51085320100,3201
2015,34885455,KENBRIDG,LOAD,35.10233675799088,33.33905136986301,2.2932066210045643,-0.5299212328767124,8760,36.9596282,-78.13172368,51111930100,9301
2015,34885459,KEVLAR,LOAD,36.57830136986301,33.33905136986301,3.259656392694064,-0.0204063926940639,8760,37.45005506,-77.43748999,51041100300,1003
2015,34885461,KEVLAR,LOAD,36.58117465753426,33.33905136986301,3.2596552511415524,-0.0175319634703196,8760,37.45005506,-77.43748999,51041100300,1003
2015,34885471,LAKESID4,LOAD,36.65450000000001,33.33905136986301,3.225829908675797,0.0896187214611872,8760,37.61688513,-77.46011624,51087200700,2007
2015,34885473,LAKESID4,LOAD,36.75669520547946,33.33905136986301,3.225826484018263,0.1918173515981737,8760,37.61688513,-77.46011624,51087200700,2007
2015,34885475,LAKESID4,LOAD,36.63523287671232,33.33905136986301,3.216269406392693,0.079912100456621,8760,37.61688513,-77.46011624,51087200700,2007
2015,34885477,LAKESID4,LOAD,36.67371232876714,33.33905136986301,3.216265981735159,0.1183949771689498,8760,37.61688513,-77.46011624,51087200700,2007
2015,34885489,LOCKS,LOAD,36.557657534246566,33.33905136986301,3.1698504566210053,0.048755707762557,8760,37.22197699,-77.44356458,51730810300,8103
2015,34885491,LOCKS,LOAD,36.52470662100456,33.33905136986301,3.1690662100456626,0.0165890410958904,8760,37.22197699,-77.44356458,51730810300,8103
2015,34885493,LOCKS,LOAD,36.52445776255705,33.33905136986301,3.1695068493150695,0.0158995433789954,8760,37.22197699,-77.44356458,51730810300,8103
2015,34885497,MANCHSTR,LOAD,36.5600901826484,33.33905136986301,3.2561621004566215,-0.0351232876712328,8760,37.49546269,-77.43218906,51760060700,607
2015,34885499,MANCHSTR,LOAD,36.558649543379005,33.33905136986301,3.2561655251141564,-0.0365673515981734,8760,37.49546269,-77.43218906,51760060700,607
2015,34885505,MARLBORO,LOAD,36.57600114155251,33.33905136986301,3.252634703196348,-0.0156849315068492,8760,37.47400671,-77.43489524,51760060800,608
2015,34885507,MARLBORO,LOAD,36.553069634703185,33.33905136986301,3.25263584474886,-0.0386175799086758,8760,37.47400671,-77.43489524,51760060800,608
2015,34885525,MTNROAD,LOAD,36.66368607305934,33.33905136986301,3.2185536529680325,0.1060810502283104,8760,37.67043029,-77.52191006,51087200406,2004.06
2015,34885527,MTNROAD,LOAD,36.6639394977169,33.33905136986301,3.21449200913242,0.1103961187214613,8760,37.67043029,-77.52191006,51087200406,2004.06
2015,34885541,NATWELDR,LOAD,36.31462557077627,33.33905136986301,3.13107191780822,-0.1554977168949772,8760,37.33836845,-77.29775811,51041100403,1004.03
2015,34885545,NDOSWLDP,LOAD,36.66847488584476,33.33905136986301,3.2972477168949785,0.032175799086758,8760,37.88319273,-77.46122386,51085320100,3201
2015,34885555,NPOLE,LOAD,36.72515182648403,33.33905136986301,3.2744954337899532,0.1116050228310503,8760,37.6362189,-77.79385635,51075400200,4002
2015,34885559,NRTHNECK,LOAD,37.3660194063927,33.33905136986301,3.243836757990867,0.7831312785388128,8760,37.94847795,-76.71203979,51159040100,401
2015,34885561,NRTHNECK,LOAD,37.2913401826484,33.33905136986301,3.243865296803652,0.708423515981735,8760,37.94847795,-76.71203979,51159040100,401
2015,34885569,NWEST,LOAD,36.570200913242026,33.33905136986301,3.2344714611872116,-0.0033219178082191,8760,37.63046819,-77.54155697,51087200126,2001.26
2015,34885571,NWEST,LOAD,36.66613584474886,33.33905136986301,3.2140559360730583,0.1130285388127854,8760,37.63046819,-77.54155697,51087200126,2001.26
2015,34885573,NWEST,LOAD,36.72920319634703,33.33905136986301,3.214058219178081,0.176093607305936,8760,37.63046819,-77.54155697,51087200126,2001.26
2015,34885575,OLDCHRCH,LOAD,36.68627054794521,33.33905136986301,3.1980159817351583,0.149203196347032,8760,37.63455996,-77.25058771,51085321402,3214.02
2015,34885577,OMEGADP,LOAD,35.55410388127856,33.33905136986301,3.4417568493150683,-1.2267043378995433,8760,36.67050094,-78.81133379,51083930400,9304
2015,34885579,OTTERRIV,LOAD,35.58913926940638,33.33905136986301,2.7752351598173512,-0.5251472602739724,8760,37.11776583,-79.27597003,51031020700,207
2015,34885581,OTTERRIV,LOAD,35.634287671232904,33.33905136986301,2.7752317351598172,-0.4799954337899542,8760,37.11776583,-79.27597003,51031020700,207
2015,34885591,PEARSON,LOAD,36.61010388127853,33.33905136986301,3.2124668949771675,0.0585856164383562,8760,37.67124566,-77.37924539,51085320900,3209
2015,34885593,PERTH,LOAD,36.41031392694063,33.33905136986301,3.6421940639269392,-0.5709315068493152,8760,37.01366302,-79.00402362,51083930201,9302.01
2015,34885595,PERTH,LOAD,36.3527283105023,33.33905136986301,3.642195205479451,-0.6285182648401821,8760,37.01366302,-79.00402362,51083930201,9302.01
2015,34885597,PIPELINE,LOAD,36.47823630136986,33.33905136986301,3.2468618721461193,-0.1076769406392693,8760,37.52167631,-77.4259527,51760060700,607
2015,34885599,PLAZA,LOAD,36.70461986301371,33.33905136986301,3.273602739726026,0.0919657534246575,8760,37.49803979,-77.47818438,51760070601,706.01
2015,34885601,PLAZA,LOAD,36.68231050228311,33.33905136986301,3.273600456621003,0.0696586757990868,8760,37.49803979,-77.47818438,51760070601,706.01
2015,34885603,PLAZA,LOAD,36.77479452054794,33.33905136986301,3.2914634703196333,0.1442796803652969,8760,37.49803979,-77.47818438,51760070601,706.01
2015,34885605,PLESNTH4,LOAD,36.011530821917795,33.33905136986301,2.6414429223744293,0.0310365296803652,8760,36.55111147,-77.52904785,51081880200,8802
2015,34885607,POE,LOAD,36.26540639269405,33.33905136986301,3.101981735159817,-0.175626712328767,8760,37.19995371,-77.35909115,51730811200,8112
2015,34885609,POE,LOAD,36.322439497716864,33.33905136986301,3.102582191780822,-0.1191940639269406,8760,37.19995371,-77.35909115,51730811200,8112
2015,34885619,REAMSDP,LOAD,36.623589041095904,33.33905136986301,3.3507968036529685,-0.0662591324200913,8760,37.08919504,-77.42517513,51053840600,8406
2015,34885623,REEDYCRK,LOAD,36.23224657534246,33.33905136986301,3.926852739726028,-1.0336575342465752,8760,36.69771299,-78.87641442,51083930500,9305
2015,34885625,REYMET,LOAD,36.49612214611874,33.33905136986301,3.282368721461188,-0.1252979452054794,8760,37.38896585,-77.40747616,51041100403,1004.03
2015,34885627,RIVERRD,LOAD,36.674372146118735,33.33905136986301,3.24776712328767,0.0875536529680364,8760,37.5744277,-77.5751679,51087200109,2001.09
2015,34885629,RIVERRD,LOAD,36.67407762557079,33.33905136986301,3.247753424657533,0.0872728310502282,8760,37.5744277,-77.5751679,51087200109,2001.09
2015,34885631,RIVERRD,LOAD,36.77065068493151,33.33905136986301,3.235357305936072,0.1962420091324201,8760,37.5744277,-77.5751679,51087200109,2001.09
2015,34885633,RIVERRD,LOAD,36.80592694063924,33.33905136986301,3.235357305936072,0.2315182648401825,8760,37.5744277,-77.5751679,51087200109,2001.09
2015,34885637,SAPONY,LOAD,36.19511187214612,33.33905136986301,2.8219417808219176,0.0341187214611871,8760,36.94478174,-77.47668023,51183870100,8701
2015,34885639,SAPONY,LOAD,36.12037899543379,33.33905136986301,2.7470650684931504,0.0342625570776254,8760,36.94478174,-77.47668023,51183870100,8701
2015,34885643,SHOCKOE,LOAD,36.99545433789956,33.33905136986301,3.250299086757988,0.4061038812785386,8760,37.55280144,-77.42762436,51760010900,109
2015,34885645,SHOCKOE,LOAD,37.03863698630137,33.33905136986301,3.2503093607305904,0.4492762557077631,8760,37.55280144,-77.42762436,51760010900,109
2015,34885647,SHOCKOE,LOAD,37.1397100456621,33.33905136986301,3.250310502283102,0.5503481735159816,8760,37.55280144,-77.42762436,51760010900,109
2015,34885649,SHOCKOE,LOAD,37.11093378995433,33.33905136986301,3.250300228310499,0.5215821917808217,8760,37.55280144,-77.42762436,51760010900,109
2015,34885651,SHORTPMP,LOAD,36.680275114155265,33.33905136986301,3.2482910958904085,0.0929326484018264,8760,37.65962425,-77.62363304,51087200120,2001.20
2015,34885653,SHORTPMP,LOAD,36.78211529680363,33.33905136986301,3.248293378995432,0.1947705479452054,8760,37.65962425,-77.62363304,51087200120,2001.20
2015,34885655,SHORTPMP,LOAD,36.722848173515985,33.33905136986301,3.24829223744292,0.1355045662100457,8760,37.65962425,-77.62363304,51087200120,2001.20
2015,34885657,SINAI,LOAD,37.00020319634704,33.33905136986301,4.393276255707762,-0.7321244292237444,8760,36.74305068,-78.92984967,51083930600,9306
2015,34885659,SOBOSTON,LOAD,36.94736986301368,33.33905136986301,4.3919349315068485,-0.7836164383561648,8760,36.70029515,-78.91301087,51083930800,9308
2015,34885661,SOBOSTON,LOAD,36.89726940639268,33.33905136986301,4.391937214611872,-0.8337191780821919,8760,36.70029515,-78.91301087,51083930800,9308
2015,34885663,SOUTHILL,LOAD,35.713788812785374,33.33905136986301,2.4507716894977167,-0.0760342465753425,8760,36.72624205,-78.11698543,51117930200,9302
2015,34885665,SOUTHILL,LOAD,35.762901826484,33.33905136986301,2.45076598173516,-0.0269155251141552,8760,36.72624205,-78.11698543,51117930200,9302
2015,34885667,STHCREEK,LOAD,36.08452625570777,33.33905136986301,2.0043744292237435,0.7411004566210045,8760,37.36208653,-78.85163391,51011040100,401
2015,34885681,TREGO,LOAD,35.96671803652968,33.33905136986301,2.63019292237443,-0.0025262557077625,8760,36.6010095,-77.63719698,51081880200,8802
2015,34885687,TWELFTHS,LOAD,36.62383675799085,33.33905136986301,3.2468584474885853,0.0379269406392694,8760,37.53357342,-77.43984127,51760030500,305
